firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
34032,0.4177356326,0.0405364381,37.140164764,0.0208703988,0.4648473422,0.7803983851,0.0792232926,0.0530269612,0.3324017846,0.0096682339,0.0567617897,-0.005282816,-0.112124522,0.0450815669,0.0052828159,18.0,0.0110030789,0.0775,0.1222540592,0.0199602966,0.090986977,0.1110593578,0.0360821066,0.048901835,0.357438255,0.0,2.9817094261,0.1135413704,1.3913043478,0.1223747584,64.893225331,6.4343603972,0.1456229904,0.0,0.0,0.0,1.0,0.0,0.6435952883,7.0,0.0500150826,0.0398970871,-0.322188564,-2.222191911,-0.469082076,0.0462944231,4160.5907515,0.0498427902,15.285997044,0.0059696604,0.0107346495,0.0226628298,0.0225817405,0.0136257826,0.0017516909,0.0,-0.000506329,0.3123889224,-0.040664229,5.0,14.49015015,0.4555046863,0.0,0.0833333358,0.0339731444,0.0299231984,0.5279585728,1.7609080325,1.8980948e-09,3.7050815e-08,1.4807169288,2.1925226234,-0.042619169,0.0381495237,-0.314473738,0.2373792162,0.1074766355140186,0.07,0.014218009478673,0.0541871921182266,-0.0228310502283105,0.0288461538461537,-0.0695652173913043,-0.0403587443946188,-0.0272727272727272,-0.0092592592592593,0.009433962264151,0.1382978723404255,0.3209876543209877,0.1630434782608696,0.2298850574712643,0.1204188481675392,0.2369942196531791,0.1630434782608696,0.009433962264151,0.2159090909090908,0.1630434782608696,0.2298850574712643,0.3544303797468353,0.562043795620438,0.712,0.829059829059829,0.562043795620438,0.3896103896103895,0.1443850267379678,0.0918367346938775,0.07,0.0862944162436547,0.0388349514563106,0.0753768844221105,0.1145833333333332,0.0974358974358975,0.0439024390243902,0.0594059405940594,0.0288461538461537,-0.0932203389830508,-0.1083333333333332,-0.0893617021276595,-0.0488888888888888,0.0338164251207728,0.0490196078431373,0.0594059405940594,0.0541871921182266,0.0541871921182266,0.0862944162436547
51800,0.5151647966,0.0561448107,-1.166819264,0.0135869565,2.2263762272,2.4205820477,0.0531712037,-0.04863476,0.2083688073,0.0011774601,-0.074505493,-0.012839591,-0.643247463,0.0922598177,0.0128395908,9.0,0.0008466235,0.0625,0.1294146518,-0.000829271,0.1281782523,0.1161103048,0.0205900835,0.081955141,0.3800462683,0.0,2.2153565924,-0.127513788,1.4367381253,-0.139934443,15.16974913,6.0707899751,0.0636051096,0.0,0.0,0.0,1.0,0.0,0.9972078181,7.0,-0.069101986,-0.085957956,-0.030376075,-0.254147126,0.2119191289,0.128594332,-955.9565314,0.0874790363,13.86353257,0.005848131,0.0045318028,0.0234390116,0.0540848527,0.0581789902,0.0086287898,0.0,0.0120383357,-0.461754844,-0.008909853,4.0,13.865690233,0.9504816198,0.0,0.0258385092,0.015435234,0.0225028168,0.7536987568,2.0918265483,5.0217727e-09,3.5119186e-08,0.8960454584,0.8028974635,-0.307695943,0.0651440566,0.5341174423,0.4545365685,0.2432432432432432,-0.0632911392405063,-0.1395348837209302,-0.159090909090909,-0.3018867924528302,-0.26,-0.1395348837209302,-0.119047619047619,-0.0749999999999999,0.0422535211267605,0.6086956521739131,0.9473684210526316,0.8974358974358974,0.8974358974358974,0.7209302325581395,0.6086956521739131,0.5416666666666667,0.3454545454545454,0.510204081632653,0.8500000000000001,0.6086956521739131,0.9473684210526316,1.0555555555555554,0.9473684210526316,1.176470588235294,1.0,0.8500000000000001,0.6086956521739131,0.3703703703703704,0.2542372881355932,0.15625,0.48,0.5416666666666667,0.5416666666666667,0.510204081632653,0.2131147540983606,0.2542372881355932,0.2131147540983606,0.2333333333333334,0.0882352941176469,0.1212121212121211,0.0136986301369863,-0.0389610389610389,-0.0263157894736841,-0.0133333333333333,-0.0263157894736841,-0.0389610389610389,-0.1294117647058823,-0.1395348837209302
51829,3.1796678137,-0.207006801,-4.459251128,0.0,24.851306747,21.375622477,0.1127132516,-0.258798881,0.5561961275,-0.768534276,-0.490860868,-0.156333869,-30.40628272,1.1975085393,0.156333869,8.0,-0.026611968,-0.1,-0.130902744,0.0383886698,0.1185760745,0.2876105283,-0.394692315,-1.211995086,0.5709491956,0.0,1.3082955392,1.8049753446,1.008913751,1.7698989423,10.750181942,5.0792471861,0.0611655762,0.0,0.0,0.0,0.0,1.0,-1.480410434,6.0,1.1108235655,-0.120167447,3.9939156117,-3.650255259,1.7845567216,1.2140161727,-42.62744336,0.071579382,11.361535554,-0.00327119,0.0045167697,0.0462932563,-0.182218089,0.1510937708,-0.036682605,0.0,-0.091876651,1.4898599401,-0.21875,4.0,8.0831742759,0.5058897243,0.0,0.0862068981,0.043358877,0.0591347618,2.0659076946,14.195331224,2.1868181e-06,1.0000000142,3.1859220495,10.150099305,0.3501208878,0.245542571,-1.933333283,0.0580525634,0.6875,-0.1111111111111111,0.6842105263157894,0.4545454545454546,0.8823529411764706,0.8823529411764706,6.111111111111111,7.0,15.0,8.142857142857142,9.666666666666666,7.0,3.0,4.333333333333333,1.4615384615384617,1.1333333333333333,0.7777777777777777,1.1333333333333333,1.0,0.5238095238095237,0.3333333333333332,0.1428571428571428,0.1428571428571428,-0.0857142857142857,-0.1999999999999999,-0.1999999999999999,-0.1351351351351351,-0.3191489361702128,-0.1351351351351351,-0.1794871794871795,-0.1794871794871795,-0.2195121951219512,-0.1111111111111111,-0.0857142857142857,-0.1794871794871795,-0.0985915492957746,-0.1351351351351351,-0.0588235294117647,0.032258064516129,-0.0857142857142857,-0.1578947368421053,-0.1578947368421053,-0.4285714285714286,-0.2380952380952381,-0.2558139534883721,-0.1794871794871795,-0.4754098360655737,-0.6734693877551021,-0.6363636363636364
35705,1.2245601932,-0.071354654,-7.883425414,0.0285812842,0.5871975558,2.3806238604,-0.063393981,-0.042103069,0.4117034026,0.0003450656,0.0381599582,-0.044339171,-1.150552486,0.0107426206,0.0443391707,18.0,-0.02624155,-0.00304878,0.004950907,-0.096590344,-0.140319697,0.173594132,-0.008806211,-0.076345525,0.566239134,0.0,3.0111052353,-0.142585727,1.7890005288,-0.095601521,26.690607735,4.9701646091,0.0704454134,0.0,0.0,1.0,0.0,1.0,0.5767915552,4.0,-0.129914143,-0.107806808,0.5935466374,58.369891073,0.2557469136,-0.051363681,-626.4750934,0.0688191184,9.35841549,-0.022354229,-0.000825809,-0.001213003,-0.076183906,0.0399597045,-0.128437326,1.0,-0.064160055,-0.856115108,-0.029411765,4.0,4.5643481915,0.015522594,0.0,0.03125,0.0143474882,0.0227896969,1.0962286462,0.1849799476,8.6647378e-06,12.000001118,0.0449548989,0.0020209429,8.3489120114,0.0471375914,0.3961311976,0.500402375,0.0,-0.0666666666666666,-0.282051282051282,-0.3170731707317072,-0.3170731707317072,-0.3333333333333333,-0.3636363636363636,-0.3913043478260869,-0.4042553191489362,-0.3,-0.3170731707317072,-0.3,-0.3333333333333333,-0.3488372093023255,-0.3777777777777777,-0.3636363636363636,-0.3170731707317072,-0.3333333333333333,-0.282051282051282,-0.2432432432432432,-0.3777777777777777,-0.3636363636363636,-0.4042553191489362,-0.282051282051282,-0.1999999999999999,-0.2631578947368421,-0.3333333333333333,-0.4042553191489362,-0.4166666666666666,-0.4615384615384615,-0.4509803921568627,-0.4509803921568627,-0.4399999999999999,-0.4285714285714286,-0.4285714285714286,-0.4509803921568627,-0.3913043478260869,-0.4042553191489362,-0.4166666666666666,-0.4166666666666666,-0.4042553191489362,-0.4285714285714286,-0.4042553191489362,-0.4166666666666666,-0.4166666666666666,-0.4399999999999999,-0.3777777777777777,-0.3636363636363636,-0.3488372093023255
39538,0.2156642721,0.0590182783,4.9663093468,0.009257327,0.301048651,0.7576326134,0.260638816,0.18817662,0.9324914325,0.5180996904,0.1796752748,0.0110590835,0.0891571957,0.0537563741,0.0110590835,18.0,0.0098819985,0.2,0.1394631399,0.0145960897,0.0177951652,0.2851004919,0.0415652002,0.2002299999,0.6111704183,0.0,2.1100389602,0.1908967312,1.7311625905,0.228843818,6.2601105743,4.8942486724,0.3060107437,0.0,0.0,1.0,1.0,0.0,2.1312482744,5.0,-0.005532742,0.1248292838,-0.675748545,0.2040175626,-0.144107874,0.1051405897,2188.0421839,0.0689350084,14.713722092,-0.006095165,0.0217161688,0.0682665942,-0.004195501,0.2342201377,-0.019140516,0.0,-0.002396063,11.918609307,-0.168311398,7.0,14.640152449,1.03930921,0.0,0.03763441,0.0215394067,0.0269222423,0.788381567,5.023677994,1.0525834e-09,1.5480636e-08,1.2154300861,1.4772702941,0.0801839648,0.0413788062,-0.216093488,0.1095942304,-0.0514018691588784,0.0388349514563106,0.0974358974358975,0.202247191011236,0.1443850267379678,0.0594059405940594,-0.2218181818181818,-0.2074074074074073,-0.2044609665427509,-0.213235294117647,-0.1405622489959839,-0.1924528301886792,-0.0695652173913043,-0.198501872659176,-0.1300813008130081,0.0490196078431373,0.0862944162436547,0.0490196078431373,0.009433962264151,0.0541871921182266,0.0439024390243902,0.0974358974358975,0.2369942196531791,0.329192546583851,0.3717948717948718,0.5285714285714285,0.5177304964539007,0.5070422535211268,0.2891566265060241,0.0974358974358975,0.0974358974358975,0.312883435582822,0.2738095238095237,0.4965034965034964,0.5507246376811594,0.3544303797468353,0.539568345323741,0.3717948717948718,0.4172185430463575,0.4078947368421053,0.5735294117647058,0.927927927927928,0.9107142857142858,1.14,1.2526315789473683,1.6097560975609757,1.5476190476190474,1.8157894736842104,1.9315068493150689
51933,0.4919466956,0.1283781493,-13.69039451,0.008138076,1.9881997898,6.2309179072,0.108730688,0.0373677069,0.4372591588,-0.083133841,-0.00258565,0.0220307151,0.4368726889,0.072293242,0.0220307151,15.0,-0.004502045,0.0,0.06089788,-0.108610646,0.0421278593,0.1682504192,-0.016037992,0.1062986122,0.503497371,0.0,1.7235154029,0.1310079516,1.062303142,0.2029188783,157.59519726,7.1634180571,0.1157554079,0.0,0.0,0.0,0.0,0.0,2.1909409791,7.0,-0.400275307,-0.07746078,4.8347868523,-3.367295482,0.5841526365,-0.966649722,-53.36913136,0.072311568,10.010074815,-0.002595132,0.000331316,0.0014502562,0.2049253175,0.0105803969,0.009290746,0.0,-0.025629999,0.302716779,-0.115295818,3.0,8.9396465126,0.2616013843,0.0,0.125,0.059844509,0.08804747,1.3541649463,2.2024729783,6.3896477e-06,3.0000000613,-0.186560109,0.0348046744,0.6689608942,0.0909549095,-0.548888914,0.0580525634,0.03125,0.1428571428571428,-0.0588235294117647,-0.0588235294117647,-0.0857142857142857,0.032258064516129,0.0,0.1034482758620689,0.1428571428571428,0.1034482758620689,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.8823529411764706,1.0,0.7777777777777777,1.4615384615384617,1.4615384615384617,1.2857142857142856,1.4615384615384617,1.1333333333333333,1.1333333333333333,1.0,1.1333333333333333,1.2857142857142856,0.8823529411764706,1.2857142857142856,1.1333333333333333,1.1333333333333333,1.0,1.56,1.6666666666666663,1.6666666666666663,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.6666666666666663,1.4615384615384617,1.9090909090909087,1.7826086956521738
89894,0.5463408647,0.0250716747,-0.649830607,0.0,1.01133293,3.6104088307,0.0016752647,-0.019111789,0.5078196609,0.0396605473,-0.057638263,-0.161650564,-10.16435865,0.2799091682,0.1616505643,7.0,-0.052318145,0.0625075274,0.1815391855,0.0459303737,0.1527957226,0.5436269822,-0.098284478,0.1155947667,0.6594769555,0.0,1.9253898553,0.085435115,1.2532061026,0.291049691,13.570980371,7.2515514169,0.1981204133,0.0,0.0,0.0,1.0,1.0,1.560357483,8.0,0.6809035102,0.0327298579,0.3267699247,17.405864453,-0.594225082,0.2806014616,-121.6401212,0.0352537469,11.94622945,0.0110803881,0.0347551284,0.0883889303,0.349327372,0.176504398,0.024610746,0.0,-0.002782609,1.7979442569,-0.199764147,5.0,12.983345533,2.5490503098,0.0,0.0833333358,0.0439013472,0.0686084128,0.5419164547,9.0741486332,1.8070263e-08,9.2054932e-09,2.5069225809,6.2846608266,-0.22112313,0.089437705,-0.354765173,0.2263124813,-0.2333333333333332,0.3043478260869565,0.3392857142857142,0.3513513513513513,0.4705882352941177,0.948051948051948,0.5306122448979591,0.4851485148514851,0.5789473684210527,0.6304347826086956,1.1428571428571428,2.6144578313253013,2.896103896103896,2.658536585365854,2.75,4.0,6.142857142857143,5.521739130434782,3.545454545454546,4.0,2.571428571428572,3.6875,4.0,2.79746835443038,3.109589041095891,2.9473684210526314,2.125,1.459016393442623,0.7045454545454546,0.25,0.1450381679389312,0.4018691588785046,0.5789473684210527,0.7441860465116279,1.0,1.1428571428571428,0.948051948051948,1.0,0.6666666666666667,0.7441860465116279,1.112676056338028,1.0270270270270272,0.7857142857142858,0.6853932584269662,1.1739130434782608,1.1428571428571428,1.112676056338028,1.1428571428571428,1.5
52039,1.4560645474,0.1212468586,-1.43760469,0.0,0.4770953662,0.7545963582,0.090766627,-0.064399112,0.2400776716,-0.047026817,-0.237366974,-0.139830228,-2.306181818,0.4008641594,0.1398302282,17.0,-0.002160732,-0.621621622,-0.344855305,0.0472493741,0.2260426488,0.198951782,-0.363071868,0.0107115532,0.6704590613,0.0,3.3128807659,0.5536139483,3.2391209748,0.5744937503,1.4334170854,6.2440715067,0.6752499,0.0,0.0,1.0,0.0,0.0,0.3329762816,7.0,0.5170898809,-0.780062031,0.6648027325,-8.89184789,8.847507892,0.3253681721,-363.2661729,0.0582786583,10.244760746,0.0218077842,0.0279221675,0.0386083196,-0.000749526,0.272316745,0.5104298197,2.0,0.0809929015,1.9979994284,0.0045500547,4.0,8.8549859843,0.5131820969,0.0,0.0434782617,0.0245697366,0.0205677217,1.8684538353,6.2185534363,4.941646e-06,4.0000000361,0.4819425483,0.2322686199,0.7220017054,0.0456469788,0.2957746498,0.5174588345,0.0,0.1212121212121211,0.0571428571428571,0.0277777777777776,0.0882352941176469,-0.119047619047619,-0.0749999999999999,-0.1395348837209302,-0.119047619047619,-0.1956521739130434,-0.0512820512820513,-0.0749999999999999,-0.097560975609756,-0.119047619047619,-0.2448979591836735,-0.2884615384615384,-0.3018867924528302,-0.2884615384615384,-0.3508771929824561,-0.2291666666666666,-0.2291666666666666,-0.3392857142857143,-0.2745098039215686,-0.2291666666666666,-0.2291666666666666,-0.2884615384615384,-0.4126984126984127,-0.3833333333333333,-0.3148148148148147,-0.2291666666666666,-0.2291666666666666,-0.1956521739130434,-0.2884615384615384,-0.3148148148148147,-0.159090909090909,-0.2745098039215686,-0.26,-0.159090909090909,-0.159090909090909,-0.1956521739130434,-0.2448979591836735,-0.097560975609756,-0.097560975609756,-0.0749999999999999,-0.0512820512820513,0.0277777777777776,0.0882352941176469,0.0277777777777776,0.0
13119,0.3778812777,-0.005268172,-2.218204254,0.0335923197,1.1996000314,1.9178459396,0.0677851696,-0.013245404,0.3176119931,0.0024637259,0.2478099133,-0.076011832,-22.91345463,0.1154438418,0.0760118319,18.0,-0.034944103,-0.049971153,0.0237650246,-0.017908469,-0.040740333,0.1239055713,-0.014681263,-0.407051361,0.4251951981,0.0,1.8040837862,-0.04887516,1.0915654218,0.0545148692,53.324852714,6.3777351368,0.0554444038,0.0,0.0,1.0,0.0,0.0,0.7186708689,4.0,-0.092218022,-0.154729181,-0.253132278,58.281297563,-0.023908595,0.0533375401,949.1277816,0.0688191184,14.330745198,-0.001464655,0.0042524304,0.0161122669,0.0358240721,0.0227992117,-0.039200289,1.0,0.0,0.8436521051,0.0342980633,6.0,13.448438898,0.4863664931,0.0,0.0826446265,0.025220913,0.0224681914,0.4954323552,0.989922119,3.9299074e-09,4.8164552e-08,1.39746601,1.9529112491,-0.046473113,0.0406182878,0.104274784,0.500402375,-0.0403225806451612,0.1272727272727272,0.1376146788990826,0.1698113207547169,-0.0461538461538461,-0.0606060606060605,-0.1788079470198675,-0.2345679012345679,-0.1733333333333333,-0.1448275862068965,-0.1205673758865247,0.0081300813008129,0.1588785046728971,0.1809523809523809,0.1272727272727272,0.0689655172413792,0.0,0.0247933884297519,-0.03125,0.0333333333333334,0.0163934426229508,0.1698113207547169,0.3052631578947369,0.4588235294117646,0.4252873563218391,0.3932584269662922,0.24,0.0420168067226891,-0.0746268656716417,-0.1014492753623188,-0.0387596899224805,-0.0387596899224805,-0.0948905109489051,-0.0948905109489051,-0.1267605633802817,-0.2051282051282051,-0.2439024390243902,-0.2345679012345679,-0.3111111111111111,-0.3641025641025641,-0.3149171270718232,-0.3033707865168539,-0.3149171270718232,-0.2392638036809815,-0.2201257861635219,-0.2530120481927711,-0.2484848484848485,-0.1999999999999999,-0.2201257861635219
65357,0.8008184708,0.1386729504,-4.655404771,0.0150559931,3.2976315607,1.6298526108,0.0976781219,0.6007247349,0.1445294442,0.3121723937,0.5928810746,0.2722445844,6.5363436123,-0.767741103,0.2722445844,8.0,0.235838274,0.4,0.6016083243,0.0801581125,0.8061425866,0.2992807509,0.3226760514,0.633854383,0.6102425589,0.0,8.4597291305,0.9114650309,4.2064780967,0.7629604397,2.5876017862,1.408895881,0.0633092365,0.0,0.0,0.0,1.0,0.0,0.5071406315,6.0,0.8210123094,0.3341727064,0.432628107,2.3711136565,0.7131170678,-0.932782561,-378.8350766,0.2853410612,11.715807124,0.0001504357,0.006522919,0.0550788779,0.0579523613,0.3255562819,-0.008570115,0.0,0.0051191765,-0.295794726,0.0002398891,3.0,9.4662801977,0.1730064807,0.0,0.0317460336,0.0120285569,0.0124662273,1.2044517259,1.3658692375,1.5877418e-07,1.000000075,1.4574193213,2.1240710782,0.0477161663,0.0452044532,0.0797237863,0.3767199145,0.1770833333333332,0.032258064516129,0.0909090909090908,0.0786516853932584,0.0549450549450549,0.1428571428571428,0.1034482758620689,0.0434782608695651,0.032258064516129,0.0212765957446807,-0.0495049504950495,-0.0103092783505154,0.1999999999999999,0.0666666666666666,0.0549450549450549,0.0666666666666666,0.3333333333333332,0.411764705882353,0.352112676056338,0.3333333333333332,0.6842105263157894,0.92,1.4615384615384617,1.6666666666666663,1.9090909090909087,1.823529411764706,1.2857142857142856,1.0425531914893615,1.0425531914893615,1.0,0.92,1.0869565217391304,1.0,1.1333333333333333,1.0425531914893615,0.9591836734693876,0.92,0.9591836734693876,0.6842105263157894,0.6000000000000001,0.4545454545454546,0.6842105263157894,0.7142857142857142,0.7454545454545454,0.5737704918032787,0.6000000000000001,0.5483870967741935,0.8461538461538463,0.92
43449,0.3093565767,0.0540802798,21.12416953,0.008829088,0.3187441821,0.4024315252,0.1639727398,0.0292622322,0.2776519724,0.0136604405,-0.132652748,-0.040581321,-0.487481744,0.080443429,0.0405813211,18.0,7.81579e-05,-0.011904762,0.0654667662,0.0465163289,0.0534126145,0.0513576594,0.0256319884,0.1368065345,0.4960806681,0.0,0.559821313,0.1160895804,0.5316586819,0.1347749691,16.342038946,25.512517883,0.2386570097,0.0,0.0,0.0,0.0,0.0,0.5717721204,8.0,-0.014117462,-0.171059636,-0.27419364,2.9537703354,0.2742846473,-0.057318338,12852.366208,0.0925457117,16.569204407,0.0012247669,0.0196660482,0.0414348644,0.0055626075,0.0373677394,-0.196058359,0.0,-0.000153846,0.5244759228,0.0027926592,5.0,15.863255287,0.3788149685,0.0,0.025062656,0.0106919918,0.0142833824,0.3467358224,0.5381684969,2.382134e-10,5.9922121e-08,0.7296809521,0.5324342919,-0.045901547,0.0289994164,-0.049596551,0.5198743527,-0.0051020408163264,0.0681198910081744,0.1042253521126761,0.1529411764705881,0.1168091168091167,0.0652173913043479,0.0453333333333332,0.1042253521126761,0.2288401253918495,0.2098765432098766,0.1264367816091953,0.2894736842105263,0.4572490706319703,0.410071942446043,0.3999999999999999,0.5019157088122606,0.4961832061068703,0.4904942965779468,0.3999999999999999,0.4626865671641791,0.410071942446043,0.5494071146245059,0.7192982456140351,0.6824034334763949,0.7422222222222221,0.9405940594059404,0.8846153846153846,0.757847533632287,0.5617529880478087,0.380281690140845,0.4151624548736461,0.6198347107438016,0.5433070866141732,0.5555555555555556,0.5019157088122606,0.4202898550724638,0.4904942965779468,0.5806451612903225,0.6470588235294117,0.696969696969697,0.5742971887550201,0.6752136752136753,-0.1781970649895178,-0.1090909090909091,-0.0462287104622871,-0.0297029702970297,-0.0576923076923077,0.018181818181818,0.0481283422459892
26729,1.5981664751,0.2322737409,-115.8424768,0.0290864183,5.6898322654,9.1876062782,0.0340900796,-0.071423759,0.1493834647,0.0208121695,-0.018697556,0.0897910698,1.840974212,-0.31043141,0.0897910698,18.0,-0.004262455,-0.199279712,-0.057454427,0.1342958516,-0.242071639,0.1532438479,-0.07971161,-0.220531339,0.5098907917,0.0,6.4713506139,0.0393707773,1.5395634379,-0.135313686,211.86585366,7.9875862069,0.102103761,0.0,0.0,1.0,0.0,1.0,0.4446737168,4.0,-0.077494,-0.347737668,1.0526256034,2.0351890348,-2.123208637,-0.274096896,250.48037057,0.0874790363,15.034421604,0.0215053763,0.0529078312,0.1942446043,-0.034903702,0.0059502213,0.142414567,1.0,-0.002901555,2.6402523824,0.1079271436,3.0,14.747982712,1.1054152115,0.0,0.0747508332,0.0260444686,0.0297793019,0.8351916389,5.2903276587,1.1996139e-09,1.3221666e-08,1.1992416534,1.4381805433,0.404063324,0.0582761015,-0.120554218,0.4545365685,0.0432432432432432,-0.0953545232273839,0.2292358803986711,0.1349693251533743,0.2585034013605443,0.1858974358974359,0.0787172011661807,-0.185022026431718,-0.2275574112734864,-0.2716535433070866,-0.3198529411764705,-0.3686006825938567,-0.3416370106761566,-0.3428063943161634,-0.2843326885880077,-0.1685393258426966,-0.1903719912472647,-0.0818858560794044,-0.1252955082742316,-0.0512820512820513,0.2333333333333334,0.1455108359133126,0.2251655629139073,0.189710610932476,0.0662824207492795,-0.0512820512820513,-0.0053763440860215,0.0850439882697946,0.0662824207492795,0.2671232876712328,0.0192837465564739,-0.0106951871657754,-0.1666666666666666,-0.1513761467889908,-0.0818858560794044,-0.2448979591836735,-0.2629482071713147,-0.326047358834244,-0.3428063943161634,-0.3485915492957746,-0.3812709030100334,-0.3718166383701188,-0.4191522762951334,-0.4542772861356932,-0.4965986394557823,-0.4706723891273248,-0.4645441389290883,-0.3853820598006644,-0.3983739837398373
52135,0.7995383728,0.0406671613,0.1272347174,0.0,0.3047179403,0.6500151128,0.0047042723,-0.00891765,0.302529298,0.0,-0.142415244,-0.11066191,-3.018378378,0.1634160415,0.1106619104,17.0,-0.001307967,-0.014285714,-0.04403207,-0.193652787,0.2025391722,0.1846318036,-0.205697826,0.0535890157,0.5717801887,0.0,1.9983713355,0.6112712382,1.7692725299,0.6674218394,8.5265282584,3.3640500569,0.5380670086,0.0,0.0,0.0,1.0,0.0,0.4296390707,6.0,0.9363938968,-0.033285798,0.0082765578,-8.496922549,-1.377112364,0.0879200543,-363.2015479,0.0582786583,10.283442526,-0.013652685,0.0037527158,0.0052512299,-0.007473965,0.0690369073,-0.182236157,0.0,-0.011428571,4.4888651457,0.1186252758,4.0,9.3042063276,0.4564980445,0.0,0.0588235296,0.0360986883,0.025635663,1.599710518,1.909866669,6.2404353e-06,2.0000000693,0.1661310445,0.027599524,2.307463876,0.0774027575,-0.396627585,0.5174588345,0.0294117647058822,-0.0555555555555555,-0.1707317073170732,-0.0555555555555555,0.096774193548387,0.3076923076923077,0.1333333333333333,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.0,-0.15,-0.1904761904761904,-0.2272727272727273,-0.3199999999999999,-0.3461538461538461,-0.4137931034482759,-0.4516129032258065,-0.4333333333333333,-0.4516129032258065,-0.4848484848484848,-0.5,-0.5952380952380952,-0.5853658536585367,-0.6136363636363636,-0.5853658536585367,-0.5211267605633803,-0.575,-0.5641025641025641,-0.6046511627906976,-0.6263736263736264,-0.6136363636363636,-0.6222222222222222,-0.6304347826086957,-0.6046511627906976,-0.6046511627906976,-0.6,-0.5903614457831325,-0.6091954022988506,-0.5903614457831325,-0.575,-0.6344086021505376,-0.6304347826086957,-0.5802469135802469,-0.5277777777777778,-0.5072463768115942,-0.5277777777777778
89915,0.719315237,0.1062220244,-57.11078546,0.0317357276,0.7907546528,0.5713896814,0.1283671619,0.0525382415,0.2910657987,-0.016694293,0.0310588685,-0.087716491,-1.215869887,0.2353741853,0.0877164912,9.0,0.0,0.24,-0.021375798,-0.054258054,0.0385397868,0.0770018998,0.1026170598,0.077207727,0.5423603378,0.0,1.3337276357,0.190804965,1.3337276357,0.190804965,63.976553341,6.6820129791,0.2747847363,0.0,0.0,0.0,0.0,0.0,0.5948005519,5.0,-8.345079766,0.166843293,0.5957056642,-1.428431258,-0.753778805,0.1577937385,-342.8827558,0.1271810515,11.627302707,-0.001722326,0.0177311593,0.0367036904,-0.004355679,0.0059144519,-0.078968656,1.0,-0.000434783,-0.206424017,0.0689148894,6.0,10.845972208,0.3552077062,0.0,0.0566037744,0.0277735629,0.0326839427,1.5412996261,0.497629494,1.54896e-06,4.0000002275,0.6295308169,0.3963090495,0.3502631197,0.0453082593,0.0185535026,0.2320333672,0.0,-0.1153846153846154,-0.1785714285714286,-0.1153846153846154,-0.0212765957446808,-0.1320754716981131,-0.2136752136752137,-0.3134328358208955,-0.352112676056338,-0.2698412698412699,-0.2580645161290322,-0.2203389830508474,-0.2203389830508474,-0.1320754716981131,-0.2068965517241379,-0.2203389830508474,-0.2923076923076922,-0.303030303030303,-0.28125,-0.2923076923076922,-0.6166666666666667,-0.5490196078431373,-0.54,-0.5700934579439252,-0.5257731958762887,-0.4588235294117647,-0.5106382978723405,-0.5306122448979591,-0.5929203539823009,-0.603448275862069,-0.5467980295566502,-0.4588235294117647,-0.4320987654320988,-0.3611111111111111,-0.352112676056338,-0.3428571428571428,-0.3082706766917293,-0.28125,-0.2580645161290322,-0.2698412698412699,-0.1481481481481481,-0.1481481481481481,-0.1785714285714286,-0.1481481481481481,-0.1636363636363637,-0.1636363636363637,-0.1481481481481481,-0.1481481481481481,-0.1636363636363637
