firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
29612,0.6281310258,0.0529539861,-2.188718494,0.0197800063,0.8056752607,3.9078096727,0.0829624997,0.0873090984,0.8407647143,0.031015166,0.0664824995,-0.054050775,-1.404745015,0.1273408341,0.0540507753,20.0,0.0340220849,0.0200702459,0.1260740506,-0.02287568,0.0240653724,0.1695727605,0.0633165815,0.0471932518,0.1152438121,0.5959311887,0.0,2.3819417234,-0.026984133,1.3667083974,-0.021426912,85.619935985,7.2131619902,0.1404886865,0.0,0.0,0.0,0.0,0.0,1.9211649622,7.0,-0.049939914,-0.201573906,-0.051333444,-0.726643221,0.2355330607,0.1202911901,-21.83117188,0.4550433314,12.551292227,0.0025812351,0.0121365523,0.0280345517,0.1580434755,0.0189500543,0.0076002291,2.0,8.55968e-05,0.2435530086,-0.007766181,6.0,11.335460098,0.4406865861,0.0,0.0181818176,0.0088143286,0.0079323337,1.5889795136,3.8575531643,2.0621233e-08,2.5024021e-08,0.9218103047,0.8497342379,-0.440112049,0.0290031472,0.2217979433,0.2262663734,0.0205761316872428,0.0704845814977974,-0.0544747081712062,-0.0898876404494382,-0.0864661654135338,-0.0689655172413793,-0.0161943319838057,-0.0653846153846153,-0.0433070866141732,-0.0433070866141732,-0.0357142857142857,-0.0830188679245282,-0.0470588235294118,-0.0689655172413793,-0.0617760617760617,0.0704845814977974,0.0896860986547085,0.0657894736842106,0.2029702970297029,0.3064516129032257,0.4210526315789473,0.4127906976744186,0.3425414364640884,0.2722513089005236,0.3064516129032257,0.463855421686747,0.4127906976744186,0.3425414364640884,0.3651685393258426,0.5576923076923077,0.7482014388489209,0.7112676056338028,0.6875,0.7234042553191489,0.5,0.4464285714285714,0.3425414364640884,0.3885714285714285,0.3575418994413408,0.5576923076923077,0.6418918918918919,0.463855421686747,0.463855421686747,0.4046242774566473,0.463855421686747,0.3206521739130434,0.4046242774566473,0.4046242774566473,0.577922077922078
39642,0.4324672393,0.0669949263,5.0374929377,0.0168105143,0.4948044236,0.7547998497,0.118648903,0.023308983,0.4258498202,-0.059536714,0.0289627453,-0.080797516,-1.110932589,0.1414217732,0.0807975159,20.0,-0.008284167,-0.021052632,0.0381503242,-0.019423766,0.0193008341,0.1126255041,0.0793742262,0.0292152554,0.015487219,0.4958472129,0.0,1.9556389969,0.0809613724,1.3364616457,0.206007487,14.317301292,4.3386724935,0.231036216,0.0,0.0,0.0,0.0,0.0,0.8631162514,8.0,-0.547640889,-0.149046909,-0.112850003,-1.424888361,-0.013473753,0.1483501772,2917.1096211,0.0647790231,15.270902952,0.0030977524,0.0214720609,0.0491286027,0.0159625295,0.046241867,0.0264892775,1.0,0.0001843318,-0.003983072,-0.03066564,5.0,15.006760329,0.671595315,0.0,0.0298210736,0.0127480549,0.0167874406,0.3681244175,1.2363958766,7.448572e-10,2.9106959e-08,0.618094853,0.3820412473,0.2737759788,0.0251100692,-0.015573638,0.5488379946,0.0276497695852535,0.0333333333333334,0.0333333333333334,0.1302083333333332,0.1481481481481481,0.1481481481481481,0.1243523316062176,0.2653061224489796,0.2878338278931751,0.3272171253822631,0.4229508196721312,0.4045307443365695,0.4466666666666667,0.3821656050955413,0.471186440677966,0.5174825174825175,0.5955882352941178,0.4276315789473683,0.4418604651162789,0.4761904761904763,0.5335689045936396,0.3562499999999999,0.4045307443365695,0.5667870036101084,0.4914089347079038,-0.2491349480968858,-0.3011272141706924,-0.3100158982511923,-0.3374045801526717,-0.2977346278317152,-0.2778702163061564,-0.2861842105263158,-0.3078149920255183,-0.2718120805369127,-0.2263814616755793,-0.2277580071174377,-0.2304964539007092,-0.2123411978221415,-0.2208258527827648,-0.208029197080292,-0.076595744680851,-0.2249999999999999,-0.2022058823529411,-0.2208258527827648,-0.1962962962962963,-0.2705882352941177,-0.3,-0.2873563218390804,-0.3067092651757188
17444,1.1212060179,-0.038035949,-1.032919525,0.0,0.1398150691,1.1168360341,-0.032516585,-0.027653326,0.2262151274,0.0062829347,0.1805813234,-0.01473634,-0.49550706,-0.019188868,0.0147363398,12.0,-0.001183488,-0.062334218,-0.036093552,-0.366134705,-0.26271611,0.1178349681,-0.039169034,0.0903203946,-0.048579893,0.6352798869,0.0,5.1315837434,-0.29877203,3.5339894296,-0.335352685,4.4195729881,5.6617574257,0.2006050293,0.0,0.0,0.0,0.0,0.0,0.2488036295,1.0,-0.089928257,-0.225375414,0.4921095782,-0.539926294,-0.417661747,0.0647848779,-768.1907318,0.0639047177,10.947511651,0.0026387257,0.0285365806,0.0320951095,0.151959799,0.1812687136,-0.016005901,3.0,0.0505823234,14.290435208,0.1733174426,3.0,11.166819472,1.4475247525,0.0,0.0930232555,0.0415620567,0.0654021915,0.8982783002,6.9249245223,1.2932979e-07,1.1101153e-08,0.7295352045,0.5322216145,0.1300253361,0.0664009954,-0.48538306,0.551849658,0.3676470588235294,0.0,-0.0422535211267606,0.0303030303030302,0.1724137931034481,0.0625,0.2830188679245282,0.4166666666666667,0.3877551020408163,0.3076923076923077,0.3600000000000001,0.5111111111111111,0.2142857142857142,0.0,0.0,0.0,-0.0285714285714285,-0.0684931506849315,-0.081081081081081,-0.1282051282051282,-0.081081081081081,-0.0684931506849315,-0.3199999999999999,-0.408695652173913,-0.4285714285714286,-0.3461538461538461,-0.423728813559322,-0.5211267605633803,-0.5903614457831325,-0.5142857142857142,-0.4809160305343511,-0.4471544715447154,-0.423728813559322,-0.2183908045977011,0.0,-0.0285714285714285,0.0793650793650793,0.1239669421487603,0.1333333333333333,-0.0285714285714285,0.2592592592592593,0.6190476190476191,0.9710144927536232,1.0,1.3448275862068964,1.3448275862068964,1.3448275862068964,1.193548387096774,1.5185185185185186
65875,0.2802409658,0.0646029319,29.630185444,0.0554786146,0.8343450919,0.6355409627,0.1218063625,-0.178458039,0.1916145978,0.0002430747,-0.150765955,-0.087360636,-1.676795777,0.1729288554,0.0873606362,11.0,0.000880779,-0.017663043,0.0616772644,0.2059049008,-0.022981437,0.1565760032,0.2651828302,0.0198989988,-0.260578279,0.4550621792,0.0,0.6784119641,0.0732993249,0.6291713738,0.0643892306,96.510846746,5.8341723423,0.2056547445,0.0,0.0,1.0,0.0,0.0,0.6100627401,4.0,0.1991253603,-0.382761448,0.1888054965,-1.476092241,1.3581901724,0.1307862875,10974.987861,0.0597197003,16.587825805,0.0016738761,0.0170774335,0.0681598021,0.0013044768,0.0079630803,0.3706995089,2.0,-9.4563e-05,0.5391114438,0.0308932243,5.0,15.658641836,0.2294439807,0.0,0.0241935477,0.0101394202,0.0166586575,0.3809575288,0.4324283025,2.439184e-10,7.5149232e-08,0.3338090699,0.1114284951,0.0431527915,0.0284360212,0.1198964905,0.3042086284,0.033096926713948,-0.0139860139860139,-0.0253456221198156,0.0628140703517587,0.0548628428927679,0.0095465393794749,-0.0023584905660377,-0.0342465753424657,-0.0662251655629139,-0.0558035714285714,-0.009367681498829,0.0217391304347827,0.0217391304347827,-0.0342465753424657,-0.0682819383259911,-0.1075949367088607,-0.11875,-0.168958742632613,-0.1705882352941176,-0.175438596491228,-0.1113445378151261,-0.1094736842105262,-0.0253456221198156,0.0291970802919707,-0.0558035714285714,-0.0494382022471909,0.0242130750605327,0.0317073170731707,0.125,0.1102362204724409,0.0846153846153845,0.0902061855670102,0.1131578947368421,0.1882022471910112,0.2260869565217391,0.1915492957746478,0.2740963855421687,0.2155172413793102,0.146341463414634,0.0958549222797926,0.165289256198347,0.125,0.1620879120879121,0.0601503759398496,0.1044386422976502,0.119047619047619,0.1220159151193633,0.0575000000000001,0.0291970802919707
29639,0.9351693281,0.0888162763,-10.62809664,0.0,0.8726015645,4.415397192,0.112125228,0.0538648501,0.6113583459,0.0425784563,0.0019778837,0.0140228065,0.2781267218,0.0641140966,0.0140228065,20.0,0.0479797769,0.0769230769,0.2349427767,-0.076119655,-0.104864734,0.3445419706,0.2569234274,0.0551371582,0.1073729835,0.5627929166,0.0,3.1845775392,-0.052008778,1.554525494,-0.047369517,103.23867277,6.8527834738,0.1644624573,0.0,1.0,1.0,0.0,0.0,1.1897598739,5.0,0.1679764172,-0.439893812,0.7751780823,7.8225563819,0.7868414753,0.041182252,-409.890494,0.0991112115,11.876380373,0.0016984597,0.012776555,0.0251547607,0.0973038662,0.0136580609,0.0023592038,1.0,0.0034539324,-0.395383019,-0.005649718,2.0,10.75996193,0.3831216236,0.0,0.1000000015,0.0270261272,0.019512875,0.7616536092,1.6786811892,7.4580851e-08,4.2115555e-08,0.8387617794,0.7035213225,0.3839034708,0.0428381633,0.1198945421,0.5027346666,-0.0529411764705882,0.0179640718562874,0.0303030303030302,0.0429447852760735,-0.034090909090909,0.0303030303030302,0.0759493670886075,0.096774193548387,0.2977099236641221,0.2781954887218045,0.2781954887218045,0.2230215827338129,0.4285714285714286,0.1333333333333333,0.1258278145695364,0.2142857142857142,0.1971830985915492,0.1564625850340135,0.2408759124087591,0.4529914529914529,0.4782608695652173,0.5315315315315314,0.6346153846153846,0.7346938775510203,0.7894736842105263,1.0238095238095235,1.1518987341772151,0.8279569892473118,0.8478260869565217,1.0,1.125,1.0238095238095235,1.0,0.8888888888888888,0.8279569892473118,0.9767441860465116,0.9101123595505618,0.931818181818182,0.9767441860465116,0.9101123595505618,1.236842105263158,1.125,1.236842105263158,1.125,1.0987654320987654,1.0,0.8478260869565217,0.9767441860465116,0.8478260869565217
65883,0.5349126361,0.0804120685,-0.156317701,0.0509882062,0.7379942495,0.6271419055,0.1209206755,0.0463506858,0.3285736449,0.000314461,0.0294149723,-0.089564042,-1.394805075,0.1925712296,0.0895640424,11.0,0.0021198062,-0.031382777,0.0607167371,0.0133497265,0.0177739571,0.1295067243,0.0102605699,0.069822622,0.0647018719,0.4832611274,0.0,0.7275665194,-0.029450858,0.6521598621,-0.036650045,25.626806633,5.3874816094,0.2773214185,0.0,0.0,0.0,0.0,0.0,0.7496183546,7.0,0.2746317439,-0.396481182,0.4434771667,-1.49527241,0.7293460033,0.1504286617,10974.987861,0.0597197003,16.587825805,0.0012671175,0.0159054569,0.0380795358,0.00590599,0.0167555642,-0.041169307,0.0,-8.4034e-05,0.0090727164,0.0086227944,6.0,15.860293931,0.1085451176,0.0,0.0219224282,0.0104710972,0.0135896674,0.4285282879,0.4982035145,2.424703e-10,8.5986755e-08,0.0044273177,1.96011e-05,1.2047025796,0.0268981427,0.101815318,0.3042086284,0.0273109243697478,0.0106157112526539,0.0042194092827003,0.0993071593533487,0.146987951807229,0.1173708920187792,0.0672645739910313,0.0021052631578948,-0.048,-0.0364372469635627,0.0,-0.0225872689938397,0.0280777537796976,0.0672645739910313,-0.0325203252032519,0.0258620689655173,0.0415754923413567,-0.0517928286852589,-0.0165289256198346,0.0063424947145878,0.0236559139784946,0.072072072072072,0.146987951807229,0.1226415094339623,0.0507726269315673,0.0484581497797356,0.1497584541062802,0.1581508515815084,0.2173913043478261,0.1497584541062802,0.1306413301662707,0.1147540983606556,0.1279620853080569,0.2050632911392405,0.2460732984293194,0.1959798994974875,0.3222222222222222,0.2864864864864864,0.2081218274111675,0.1497584541062802,0.2761394101876675,0.2142857142857142,0.1870324189526184,0.2173913043478261,0.2205128205128206,0.2299741602067182,0.1929824561403508,0.1387559808612439,0.1173708920187792
65509,0.3408957743,0.0613707747,57.968097697,0.0106795325,0.4734283803,0.559753116,0.1435228641,0.1477537066,0.2220331191,-0.017317302,0.1804193691,-0.081777973,-1.015261301,0.1236781472,0.0817779732,14.0,-0.002684294,0.076493189,0.1528719704,-0.094581887,0.176648186,0.148660597,0.0657430204,0.084626631,0.105276236,0.2766873366,0.0,1.5565042932,-0.207977527,1.4437823184,-0.18374117,67.583925113,6.2922614576,0.2349342157,0.0,0.0,0.0,0.0,0.0,0.4638065987,6.0,0.2395335477,-0.288605216,0.2494603049,-1.765640632,0.6484749394,0.0815355792,-2284.557639,0.0597197003,14.112862662,0.0012004879,0.0125225571,0.0299136027,0.0270294313,0.0094038239,0.1667950878,0.0,0.0002155172,0.5209294076,-0.006451653,5.0,13.275647611,0.5267592017,0.0,0.0218978096,0.0127638075,0.0154883981,0.8960957061,2.8825890305,6.7733501e-09,3.8405682e-08,0.5229258744,0.2734514701,0.6143878607,0.0281497517,0.0530773334,0.3042086284,0.0366379310344826,0.0288248337028824,0.0220264317180616,0.0265486725663717,0.1100478468899521,0.0593607305936072,0.1428571428571428,0.1776649746192893,0.2574525745257452,0.344927536231884,0.162907268170426,0.1571072319201996,0.2083333333333332,0.1100478468899521,0.1153846153846154,0.0943396226415094,0.2747252747252746,0.288888888888889,0.2506738544474394,0.2340425531914893,0.2242744063324537,0.2406417112299466,0.2242744063324537,0.3488372093023255,0.4409937888198758,0.4233128834355828,0.436532507739938,0.3809523809523809,0.3371757925072045,0.3257142857142856,0.3567251461988303,0.2439678284182305,0.2960893854748603,0.3181818181818181,0.4591194968553458,0.4499999999999999,0.6571428571428573,0.5364238410596027,0.6571428571428573,0.8412698412698412,1.2307692307692308,1.109090909090909,0.9414225941422594,0.8709677419354838,0.9173553719008264,0.901639344262295,0.7984496124031009,0.8938775510204082,1.0350877192982455
43772,0.3401181712,0.0592271843,37.517916077,0.0225000488,0.3916655276,1.131315375,0.1446559819,0.1691283632,0.4611967834,0.0001953087,0.210052813,-0.037385894,-0.43991263,0.0852819707,0.0373858944,20.0,0.0479012974,0.0733641771,0.1553518339,-0.064005598,-0.029701299,0.1103560249,-0.009424494,0.1099843372,0.1281592491,0.5333707457,0.0,1.9868891651,0.0859150006,1.1892675199,0.0436617746,109.26127613,7.0522965653,0.281398679,0.0,0.0,1.0,0.0,0.0,0.9603388577,5.0,-0.004115513,-0.065036292,-0.250837073,0.2921076517,0.2100365463,0.0513102216,-63.55007926,0.0453547408,14.107258852,0.0015050303,0.0174258858,0.0384903367,0.0299322708,0.016253107,0.0125723187,0.0,0.0001702128,0.5354516244,-0.040043449,7.0,13.08173902,0.2932170579,0.0,0.0230414756,0.0113547228,0.0227907796,0.7285663794,1.1658628,5.7543296e-09,5.5714062e-08,0.5837151575,0.3407233851,0.1952888241,0.0286898079,-0.187312114,0.3397989497,-0.0553191489361701,0.0829493087557604,0.1691542288557213,0.2239583333333332,0.3276836158192091,0.1868686868686868,0.1868686868686868,0.1989795918367347,0.1928934010152283,0.3202247191011236,0.1989795918367347,0.2566844919786095,0.3428571428571427,0.298342541436464,0.2368421052631579,0.2433862433862434,0.3055555555555556,0.3428571428571427,0.2702702702702702,0.3742690058479532,0.4329268292682926,0.3055555555555556,0.3276836158192091,0.3583815028901733,0.1691542288557213,0.1352657004830917,0.1352657004830917,0.1691542288557213,0.2912087912087913,0.2841530054644809,0.0633484162895927,0.0779816513761468,0.087962962962963,0.205128205128205,0.1928934010152283,0.1691542288557213,-0.350828729281768,-0.3543956043956043,-0.3247126436781609,-0.2835365853658537,-0.2166666666666666,-0.2166666666666666,-0.181184668989547,-0.1577060931899642,-0.175438596491228,-0.1328413284132841,-0.1783216783216783,-0.1577060931899642,-0.2443729903536977
19377,0.6276704315,0.0867722387,-21.89894967,0.043557027,6.3364243197,1.0437084023,0.0739460707,0.1130069908,0.0835107495,0.0065171555,0.1181934906,-0.035085277,-2.694428813,0.3205738589,0.0350852767,20.0,-0.001150457,0.0365853659,0.0919029374,-0.024178953,-0.001425784,0.2205486821,0.09139164,-0.002454149,0.0736719011,0.6259393807,0.0,15.649791166,-0.083737081,15.600050627,-0.08251607,9.35404814,0.1766869746,0.0177942313,0.0,0.0,0.0,0.0,0.0,0.33837287,4.0,-0.138490144,-0.339587294,0.0142438639,-0.576127476,1.5857478063,-0.352229329,1035.6774781,0.1267572947,14.769395681,-0.002346583,0.0014398399,0.0147825466,0.0110814535,0.0581129967,0.0047826402,1.0,-0.01477707,0.1210793264,0.0124128051,3.0,14.223580105,0.5621479582,0.0,0.0388349518,0.0209661142,0.0213122016,0.6416886516,1.8804226015,2.1210831e-09,3.3566357e-08,0.7438605765,0.5533285572,-0.198427345,0.0244947081,0.1596794302,0.4530159652,0.0382165605095541,0.0572390572390573,-0.0218068535825545,0.0064102564102563,0.0753424657534247,0.0031948881789136,-0.0368098159509202,-0.0872093023255814,-0.0125786163522012,0.0753424657534247,0.064406779661017,0.0328947368421053,0.0716723549488054,0.0397350993377483,-0.0094637223974763,0.0261437908496731,-0.4677966101694915,-0.4885993485342019,-0.4919093851132686,-0.4967948717948718,-0.474036850921273,-0.4659863945578231,-0.435251798561151,-0.4471830985915492,-0.4227941176470589,-0.4141791044776119,-0.3879142300194932,-0.4053030303030303,-0.3669354838709677,-0.3232758620689655,-0.3643724696356275,-0.3818897637795275,-0.384313725490196,-0.3276231263383298,-0.3458333333333333,-0.3430962343096234,-0.3745019920318725,-0.3855185909980431,-0.3891050583657587,-0.3961538461538462,-0.3144104803493449,-0.3471933471933471,-0.4007633587786259,-0.360488798370672,-0.3114035087719298,-0.3068432671081678,-0.3539094650205762,-0.3565573770491803,-0.2697674418604651
42438,0.7578838217,0.092091259,-202.3458373,0.02783414,2.5159456679,12.280695944,0.0589950814,0.1256645886,0.2691711565,0.021520134,0.1319041119,0.0641971612,2.154811119,-0.10634801,0.0641971612,20.0,0.1170968579,-0.001647059,0.096760309,0.0011434858,-0.066130605,0.2164410086,-0.023271017,0.1370309371,0.1054356151,0.475427691,0.0,1.2134610347,0.030014508,0.45382718,-0.13255786,1421.6947188,14.255130574,0.0593058316,0.0,0.0,0.0,1.0,0.0,1.0868358066,4.0,-0.598618921,-0.102303812,0.021428198,-1.438769508,0.8799997255,-0.08098771,245.97909985,0.0653847929,13.624570367,0.000976675,0.0087107003,0.0379598897,0.2244711725,0.0191144859,0.0021526078,1.0,0.0,-0.275251643,-0.053878169,1.0,13.112921947,0.7082579867,0.0,0.029940119,0.015439337,0.0253044016,0.6708792382,1.1968148165,8.8769862e-09,3.7709933e-08,1.3656353202,1.8649598279,0.1528788889,0.0439297426,-0.660812883,0.1479184476,-0.102803738317757,-0.018348623853211,0.1693989071038251,0.2814371257485031,0.3806451612903225,0.6212121212121211,0.633587786259542,0.7833333333333334,0.8938053097345133,0.5970149253731343,0.5070422535211268,0.5177304964539007,0.5970149253731343,0.3544303797468353,0.4362416107382549,0.4965034965034964,0.4861111111111111,0.712,0.7833333333333334,0.5285714285714285,0.562043795620438,0.4861111111111111,0.3986928104575162,0.4266666666666667,0.5070422535211268,0.3544303797468353,0.1630434782608696,0.2090395480225988,0.4219269102990033,0.4557823129251701,0.4172185430463575,0.3896103896103895,0.3544303797468353,0.3986928104575162,0.2738095238095237,0.2891566265060241,0.3459119496855345,0.4266666666666667,0.539568345323741,0.445945945945946,0.539568345323741,0.2738095238095237,0.2662721893491124,-0.018348623853211,-0.0403587443946188,0.0646766169154229,-0.018348623853211,0.0338164251207728,-0.1300813008130081
10786,0.5771690606,0.0406991147,-19.66188088,0.0217904577,2.339112102,2.4365877458,0.0170271186,-0.016046421,0.0905440128,0.2021245173,-0.106851219,-0.052010876,-3.766459627,0.1939906872,0.0520108756,20.0,0.0052148107,-0.038647343,0.1147245224,0.0823318356,-0.027030328,0.0946254485,-0.101723175,0.0368063709,0.6734095573,0.4306368117,0.0,1.5517207278,-0.10842619,0.6785996835,-0.160065217,30.215673981,9.2769971126,0.0696666565,0.0,0.0,1.0,0.0,0.0,0.6668132512,6.0,-0.072626091,-0.091069107,-0.063044003,-0.485058531,-0.1955629,0.1171638496,1118.6236772,0.0347874525,14.186646868,0.0016329205,0.0090792782,0.0454230836,0.0616456301,0.0218657617,-0.050638825,2.0,0.0,1.5069871327,-0.064211305,4.0,14.708252992,1.3064408205,0.0,0.0186915882,0.0131156298,0.0230476164,0.442010052,2.2153082872,1.3138453e-09,1.6449919e-08,1.3215925499,1.7466068679,-0.282945625,0.0486807572,0.1906414451,0.1192359669,-0.1240310077519379,0.0238095238095237,0.032,-0.1041666666666666,-0.0915492957746478,-0.1568627450980392,-0.2321428571428571,-0.2989130434782608,-0.2752808988764045,-0.1342281879194631,-0.1623376623376623,-0.1987577639751553,-0.1886792452830188,-0.2586206896551724,-0.3101604278074866,-0.2085889570552147,-0.0719424460431654,-0.0300751879699248,0.1217391304347825,0.1944444444444444,0.1120689655172413,-0.14,-0.1677419354838709,-0.1783439490445859,-0.0851063829787234,-0.0514705882352941,-0.1456953642384105,0.0078125,0.048780487804878,0.29,0.3870967741935485,0.34375,0.162162162162162,0.0661157024793388,0.1415929203539823,0.1120689655172413,0.0932203389830508,0.084033613445378,0.1120689655172413,0.1517857142857142,0.4333333333333333,0.0573770491803278,-0.0444444444444444,-0.0979020979020979,-0.1041666666666666,0.0,0.0157480314960629,0.162162162162162,0.1727272727272726
17815,0.2581932055,0.0593426133,17.621186769,0.0362222621,0.1877818903,0.574428971,0.2229427262,0.0659510409,0.9604934671,-0.009314893,0.0438663721,-0.076401576,-0.562080606,0.0926979454,0.0764015764,20.0,0.0042317349,-0.032806804,0.0341874102,-0.14833237,-0.010795466,0.1449078809,0.0436296262,0.0924742242,0.0820477264,0.5722332178,0.0,2.3296747844,0.027754676,1.9281059662,0.0360548619,16.124527615,5.8218477725,0.5203044006,0.0,0.0,0.0,0.0,0.0,1.6969604274,6.0,15.071239286,-0.263011759,-0.19032815,-2.319076959,0.8577471947,0.168349388,-136.6411704,0.0297952462,13.924369896,-0.000670601,0.0337390954,0.0578531785,0.0041138085,0.0876281275,-0.021863254,1.0,-0.000685714,-0.449691123,8.9374371e-06,6.0,13.121102333,0.4768969749,0.0,0.0222222228,0.0118419777,0.0146489594,0.8505659469,5.0765228928,5.2408948e-09,2.8441946e-08,0.5678421943,0.3224447576,-0.423400842,0.0248989366,0.1300111394,0.3937877494,-0.0457142857142857,-0.0140845070422535,-0.051490514905149,-0.0112994350282485,-0.0223463687150837,-0.1228070175438597,-0.0765171503957783,-0.074074074074074,-0.0056818181818182,0.0324483775811208,-0.0304709141274238,-0.0932642487046632,-0.1293532338308457,-0.1358024691358025,-0.1315136476426799,-0.0028490028490028,0.0416666666666667,0.0057471264367816,-0.0304709141274238,-0.0885416666666666,-0.0789473684210526,-0.0084985835694051,-0.1525423728813559,-0.074074074074074,-0.1745283018867924,-0.2407809110629067,-0.2584745762711864,-0.2929292929292929,-0.2584745762711864,-0.2256637168141593,-0.1860465116279069,-0.1666666666666666,-0.2081447963800905,-0.1972477064220184,-0.2358078602620087,-0.2324561403508771,-0.2152466367713004,-0.2768595041322313,-0.279835390946502,-0.2647058823529411,-0.2256637168141593,-0.21875,-0.1935483870967742,-0.279835390946502,-0.2456896551724138,-0.1935483870967742,-0.2009132420091324,-0.2009132420091324,-0.1784037558685446
47992,0.5500662715,0.062469726,-2.550697796,0.0067007559,1.2145294724,2.4116540359,0.0714767649,0.1650579625,0.1216856531,0.0461841012,0.1919561331,-0.008019725,-0.225020478,0.0765266936,0.0080197252,20.0,-0.001238153,-0.078651685,0.034304877,-0.260323463,0.1265340831,0.0646122888,0.0389220064,0.0462135007,0.1498024648,0.4599790108,0.0,1.5925224291,0.151784773,1.4454537687,0.1807982899,43.688408569,6.530579523,0.1123608336,0.0,0.0,0.0,1.0,0.0,0.3018493775,6.0,-0.002302329,-0.402416293,0.1998198147,-0.620977094,-0.327977647,0.0108530656,909.1556839,0.0857289759,13.958716563,0.0013414613,0.007125272,0.0200049804,0.0634957412,0.0161963559,-0.003438348,0.0,0.0,0.7608880739,-0.008046039,6.0,14.138971731,1.2934528052,0.0,0.0679611638,0.0313990315,0.0383708643,0.662302189,9.3960037657,3.1808227e-09,1.0150671e-08,0.9604021891,0.9223723649,-0.492513205,0.0364300183,-0.133021916,0.2620673478,-0.0086206896551723,0.1153846153846154,0.0265486725663717,0.0086956521739129,0.0265486725663717,-0.0413223140495867,-0.056910569105691,0.0642201834862385,0.183673469387755,0.1958762886597937,0.0740740740740741,0.1047619047619048,0.1047619047619048,-0.0413223140495867,0.1153846153846154,0.0943396226415094,0.183673469387755,0.3333333333333332,0.3975903614457832,0.4320987654320987,0.3333333333333332,0.1717171717171717,0.2083333333333332,0.2473118279569892,0.2083333333333332,0.303370786516854,0.0545454545454544,0.1153846153846154,0.2083333333333332,0.3333333333333332,0.5064935064935066,0.6111111111111112,0.6111111111111112,0.8412698412698412,0.901639344262295,0.7575757575757576,0.7058823529411764,0.5890410958904109,0.5675675675675675,0.6338028169014085,0.7846153846153847,0.8125,0.4499999999999999,0.3975903614457832,0.303370786516854,0.5466666666666666,0.3488372093023255,0.288888888888889,0.303370786516854
54164,0.3582379413,0.0746251376,6.9318297602,0.0272337536,0.1600617011,0.6865414401,0.2793725611,0.0668350108,0.7627893973,0.0,0.0113395661,-0.065614913,-0.441445279,0.1075680523,0.0656149132,20.0,-0.014571818,0.04,0.0815071783,-0.127032009,0.0727495773,0.1795583653,0.3475472615,0.0018143098,0.093648539,0.5400065266,0.0,2.2445716792,0.2001835723,1.6170335569,0.3468273846,9.8795616643,7.5575102995,0.6849358596,0.0,0.0,0.0,0.0,0.0,1.1297863142,7.0,1.9155014085,-0.120828201,-0.195815474,-2.2573806,0.2161708968,0.1618134858,459.86673351,0.0769775017,13.762373196,0.0039491446,0.031155297,0.0450755696,0.0145350821,0.166667539,-0.005147094,1.0,0.00032,-0.282165605,0.028342722,6.0,12.725894556,0.3425301017,0.0,0.0094637228,0.0027724705,0.0024083691,1.5883704182,1.2080488029,2.1003894e-08,1.2009814e-07,0.7245514759,0.5249748413,0.2424556808,0.0411178417,-0.005565279,0.0222216596,0.084,-0.0272373540856031,0.0683760683760683,0.0638297872340425,0.1682242990654205,0.091703056768559,0.0775862068965518,0.0460251046025104,0.0548523206751054,0.0964912280701755,0.1111111111111111,0.1520737327188939,0.0775862068965518,0.0822510822510822,0.0416666666666667,0.0121457489878542,0.0729613733905578,0.0822510822510822,0.0288065843621398,0.0204081632653061,0.1160714285714286,0.0822510822510822,0.0638297872340425,0.1261261261261261,-0.0494296577946767,-0.1961414790996785,-0.0842490842490842,-0.140893470790378,-0.3523316062176166,-0.3589743589743589,-0.2997198879551821,-0.3386243386243386,-0.3036211699164345,-0.1830065359477124,-0.2514970059880239,-0.1467576791808873,-0.1856677524429967,-0.1071428571428571,-0.0636704119850187,0.0460251046025104,-0.0157480314960629,0.0822510822510822,0.1520737327188939,0.2376237623762376,0.1312217194570135,0.2315270935960591,0.2315270935960591,0.2690355329949239,0.2195121951219512
